Product,FeedStock,Bound,Moisture Content,Weight of Water (g),Heat Needed (J),GWP 100a,Land Use,AP,EP,Moisture Content(%),Waste Amount (g)
Grape,Grape Pomace,Lower bound,65,1857.142857,584604.8,0.065241896,0.000623306,0.00019199,1.94E-06,0.65,2857.142857
Grape,Grape Pomace,Upper bound,68,2125,668922.8,0.074651784,0.000713205,0.000219681,2.22E-06,0.68,3125
Olive,3 Phase Olive Pomace,Lower bound,30,428.5714286,134908.8,0.015055822,0.00014384,4.43E-05,4.47E-07,0.3,1428.571429
Olive,4 Phase Olive Pomace,Upper bound,50,1000,314787.2,0.035130252,0.000335626,0.000103379,1.04E-06,0.5,2000
Olive,2 Phase Olive Pomace,Lower bound,60,1500,472180.8,0.052695377,0.000503439,0.000155069,1.57E-06,0.6,2500
Olive,3 Phase Olive Pomace,Upper bound,70,2333.333333,734503.4667,0.081970587,0.000783128,0.000241218,2.44E-06,0.7,3333.333333
Cocoa,Cocoa Husks,Lower bound,4.6,48.21802935,15178.41845,0.001693911,1.62E-05,4.98E-06,5.03E-08,0.046,1048.218029
Cocoa,Cocoa Husks,Upper bound,10.7,119.8208287,37718.06316,0.004209336,4.02E-05,1.24E-05,1.25E-07,0.107,1119.820829
Coffee,Coffee Pulp,Upper bound,56.5,1298.850575,408861.5356,0.045628947,0.000435928,0.000134274,1.36E-06,0.565,2298.850575
